14/08/18,13:56:44,,,,,,,,
14/08/18,13:56:45,,,,,,,,
14/08/18,14:00:47,,,,,,,,
14/08/18,14:00:48,,,,,,,,
14/08/18,14:00:49,,,,,,,,
14/08/18,14:00:50,,,,,,,,
14/08/18,14:00:51,,,,,,,,
14/08/18,14:00:52,,,,,,,,
14/08/18,14:00:53,,,,,,,,
14/08/18,14:00:54,,,,,,,,
14/08/18,14:00:55,,,,,,,,
14/08/18,14:00:56,,,,,,,,
14/08/18,14:00:57,,,,,,,,
14/08/18,14:00:58,,,,,,,,
14/08/18,14:00:59,,,,,,,,
14/08/18,14:01:00,,,,,,,,
14/08/18,14:01:01,,,,,,,,
14/08/18,14:01:02,,,,,,,,
14/08/18,14:01:03,,,,,,,,
14/08/18,14:01:04,,,,,,,,
14/08/18,14:01:05,,,,,,,,
14/08/18,14:01:06,,,,,,,,
14/08/18,14:01:06,,,,,,,,
14/08/18,14:01:08,,,,,,,,
14/08/18,14:01:09,,,,,,,,
14/08/18,14:01:10,,,,,,,,
14/08/18,14:01:11,17509,35019.0,7197,14395.0,,,,
14/08/18,14:01:12,,,,,,,,
14/08/18,14:01:13,,,,,,,,
14/08/18,14:01:14,,,,,,,,
14/08/18,14:01:15,,,,,,,,
14/08/18,14:01:16,,,,,,,,
14/08/18,14:01:17,,,,,,,,
14/08/18,14:01:18,,,,,,,,
14/08/18,14:01:19,,,,,,,,
14/08/18,14:01:20,,,,,,,,
14/08/18,14:01:21,,,,,,,,
14/08/18,14:01:22,,,,,,,,
14/08/18,14:01:23,,,,,,,,
14/08/18,14:01:24,,,,,,,,
14/08/18,14:01:25,,,,,,,,
14/08/18,14:01:26,10994,21989.0,27519,55039.0,,,,
14/08/18,14:01:27,,,,,,,,
14/08/18,14:01:28,,,,,,,,
14/08/18,14:01:29,22642,45285.0,6568,13137.0,,,,
14/08/18,14:01:30,,,,,,,,
14/08/18,14:01:31,,,,,,,,
