14/08/18,13:56:44,,,,,,,,
14/08/18,13:56:45,,,,,,,,
14/08/18,14:00:47,,,,,,,,
14/08/18,14:00:48,,,,,,,,
14/08/18,14:00:49,,,,,,,,
14/08/18,14:00:50,,,,,,,,
14/08/18,14:00:51,,,,,,,,
14/08/18,14:00:52,,,,,,,,
14/08/18,14:00:53,,,,,,,,
14/08/18,14:00:54,,,,,,,,
14/08/18,14:00:55,,,,,,,,
14/08/18,14:00:56,,,,,,,,
14/08/18,14:00:57,,,,,,,,
14/08/18,14:00:58,,,,,,,,
14/08/18,14:00:59,,,,,,,,
14/08/18,14:01:00,,,,,,,,
14/08/18,14:01:01,,,,,,,,
14/08/18,14:01:02,,,,,,,,
14/08/18,14:01:03,,,,,,,,
14/08/18,14:01:04,,,,,,,,
14/08/18,14:01:05,,,,,,,,
14/08/18,14:01:06,,,,,,,,
14/08/18,14:01:06,,,,,,,,
14/08/18,14:01:08,,,,,,,,
14/08/18,14:01:09,,,,,,,,
14/08/18,14:01:10,,,,,,,,
14/08/18,14:01:11,17509,35019.0,7197,14395.0,,,,
14/08/18,14:01:12,,,,,,,,
14/08/18,14:01:13,,,,,,,,
14/08/18,14:01:14,,,,,,,,
14/08/18,14:01:15,,,,,,,,
14/08/18,14:01:16,,,,,,,,
14/08/18,14:01:17,,,,,,,,
14/08/18,14:01:18,,,,,,,,
14/08/18,14:01:19,,,,,,,,
14/08/18,14:01:20,,,,,,,,
14/08/18,14:01:21,,,,,,,,
14/08/18,14:01:22,,,,,,,,
14/08/18,14:01:23,,,,,,,,
14/08/18,14:01:24,,,,,,,,
14/08/18,14:01:25,,,,,,,,
14/08/18,14:01:26,10994,21989.0,27519,55039.0,,,,
14/08/18,14:01:27,,,,,,,,
14/08/18,14:01:28,,,,,,,,
14/08/18,14:01:29,22642,45285.0,6568,13137.0,,,,
14/08/18,14:01:30,,,,,,,,
14/08/18,14:01:31,,,,,,,,
14/08/18,14:01:32,27120,54241.0,8739,17479.0,,,,
14/08/18,14:01:33,,,,,,,,
14/08/18,14:01:34,,,,,,,,
14/08/18,14:01:35,,,,,,,,
14/08/18,14:01:36,2475,4951.0,6786,13573.0,,,,
14/08/18,14:01:37,,,,,,,,
14/08/18,14:01:38,,,,,,,,
14/08/18,14:01:39,,,,,,,,
14/08/18,14:01:40,,,,,,,,
14/08/18,14:01:41,11057,22115.0,15911,31823.0,,,,
14/08/18,14:01:42,,,,,,,,
14/08/18,14:01:43,,,,,,,,
14/08/18,14:01:44,,,,,,,,
14/08/18,14:01:45,,,,,,,,
14/08/18,14:01:46,,,,,,,,
14/08/18,14:01:47,13639,27279.0,150,301.0,,,,
14/08/18,14:01:48,,,,,,,,
14/08/18,14:01:49,,,,,,,,
14/08/18,14:01:50,,,,,,,,
14/08/18,14:01:51,,,,,,,,
14/08/18,14:01:52,,,,,,,,
14/08/18,14:01:53,14652,29305.0,27938,55877.0,,,,
14/08/18,14:01:54,,,,,,,,
14/08/18,14:01:55,,,,,,,,
14/08/18,14:01:56,29646,59293.0,6529,13059.0,,,,
14/08/18,14:01:57,,,,,,,,
14/08/18,14:01:58,,,,,,,,
14/08/18,14:01:59,9913,19827.0,5930,11861.0,,,,
14/08/18,14:02:00,,,,,,,,
14/08/18,14:02:01,,,,,,,,
14/08/18,14:02:02,1287,2575.0,19364,38729.0,,,,
14/08/18,14:02:03,,,,,,,,
14/08/18,14:02:04,,,,,,,,
14/08/18,14:02:05,,,,,,,,
14/08/18,14:02:06,,,,,,,,
14/08/18,14:02:07,,,,,,,,
14/08/18,14:02:08,7059,14119.0,25752,51505.0,,,,
14/08/18,14:02:09,,,,,,,,
14/08/18,14:02:10,,,,,,,,
14/08/18,14:02:11,,,,,,,,
14/08/18,14:02:12,,,,,,,,
14/08/18,14:02:13,,,,,,,,
14/08/18,14:02:14,1161,2323.0,28855,57711.0,,,,
14/08/18,14:02:15,,,,,,,,
14/08/18,14:02:16,,,,,,,,
14/08/18,14:02:17,26193,52387.0,5547,11095.0,,,,
14/08/18,14:02:18,,,,,,,,
14/08/18,14:02:19,,,,,,,,
14/08/18,14:02:20,,,,,,,,
14/08/18,14:02:21,,,,,,,,
14/08/18,14:02:22,,,,,,,,
14/08/18,14:02:23,1363,2727.0,18815,37631.0,,,,
14/08/18,14:02:24,,,,,,,,
14/08/18,14:02:25,,,,,,,,
14/08/18,14:02:26,16565,33131.0,10784,21569.0,,,,
14/08/18,14:02:27,,,,,,,,
14/08/18,14:02:28,,,,,,,,
14/08/18,14:02:29,11275,22551.0,17055,34111.0,,,,
14/08/18,14:02:30,,,,,,,,
14/08/18,14:02:31,,,,,,,,
14/08/18,14:02:32,29070,58141.0,23929,47859.0,,,,
14/08/18,14:02:33,,,,,,,,
14/08/18,14:02:34,,,,,,,,
14/08/18,14:02:35,19631,39263.0,22282,44565.0,,,,
14/08/18,14:02:36,,,,,,,,
14/08/18,14:02:37,,,,,,,,
14/08/18,14:02:38,29759,59519.0,23573,47147.0,,,,
14/08/18,14:02:39,,,,,,,,
14/08/18,14:02:40,,,,,,,,
14/08/18,14:02:41,21618,43237.0,17384,34769.0,,,,
14/08/18,14:02:42,,,,,,,,
14/08/18,14:02:43,,,,,,,,
14/08/18,14:02:44,,,,,,,,
14/08/18,14:02:45,,,,,,,,
14/08/18,14:02:46,,,,,,,,
14/08/18,14:02:47,16688,33377.0,2447,4895.0,,,,
14/08/18,14:02:48,,,,,,,,
14/08/18,14:02:48,19261,38523.0,555,1111.0,,,,
14/08/18,14:02:50,,,,,,,,
14/08/18,14:02:51,,,,,,,,
14/08/18,14:02:52,,,,,,,,
14/08/18,14:02:53,1658,3317.0,13877,27755.0,,,,
14/08/18,14:02:54,,,,,,,,
14/08/18,14:02:55,,,,,,,,
14/08/18,14:02:56,,,,,,,,
14/08/18,14:02:57,,,,,,,,
14/08/18,14:02:58,,,,,,,,
14/08/18,14:02:59,,,,,,,,
14/08/18,14:03:00,,,,,,,,
14/08/18,14:03:01,,,,,,,,
14/08/18,14:03:02,,,,,,,,
14/08/18,14:03:03,,,,,,,,
14/08/18,14:03:04,,,,,,,,
14/08/18,14:03:05,,,,,,,,
14/08/18,14:03:06,,,,,,,,
14/08/18,14:03:07,,,,,,,,
14/08/18,14:03:08,,,,,,,,
14/08/18,14:03:09,,,,,,,,
14/08/18,14:03:10,,,,,,,,
14/08/18,14:03:11,,,,,,,,
14/08/18,14:03:12,,,,,,,,
14/08/18,14:03:13,,,,,,,,
14/08/18,14:03:14,,,,,,,,
14/08/18,14:03:15,,,,,,,,
14/08/18,14:03:16,,,,,,,,
14/08/18,14:03:17,,,,,,,,
14/08/18,14:03:18,,,,,,,,
14/08/18,14:03:19,,,,,,,,
14/08/18,14:03:20,,,,,,,,
14/08/18,14:03:21,,,,,,,,
14/08/18,14:03:22,,,,,,,,
14/08/18,14:03:23,,,,,,,,
14/08/18,14:03:24,,,,,,,,
14/08/18,14:03:25,,,,,,,,
14/08/18,14:03:26,,,,,,,,
14/08/18,14:03:27,,,,,,,,
14/08/18,14:03:28,,,,,,,,
14/08/18,14:03:29,,,,,,,,
14/08/18,14:03:30,,,,,,,,
14/08/18,14:03:31,,,,,,,,
14/08/18,14:03:32,,,,,,,,
14/08/18,14:03:33,,,,,,,,
14/08/18,14:03:34,,,,,,,,
14/08/18,14:03:35,,,,,,,,
14/08/18,14:03:36,,,,,,,,
14/08/18,14:03:37,,,,,,,,
14/08/18,14:03:38,17655,35311.0,12113,24227.0,,,,
14/08/18,14:03:40,14850,29701.0,11505,23011.0,,,,
