28/10/18,14:36:56,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,81,82.16666666666667,-1,-1.0,-4,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/10/18,14:37:26,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,81,82.14285714285714,-1,-1.0,-4,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/10/18,14:37:56,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,81,82.0,-1,-1.0,-4,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/10/18,14:38:26,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,81,82.0,-1,-1.0,-4,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/10/18,14:38:56,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,81,82.0,-1,-1.0,-4,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/10/18,14:39:26,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,81,82.0,-1,-1.0,-4,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/10/18,14:39:56,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,80,81.71428571428571,-1,-1.0,-4,-4.285714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/10/18,14:40:26,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,81,82.0,-1,-1.0,-4,-4.166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/10/18,14:40:56,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,81,82.0,-1,-1.0,-4,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/10/18,14:41:26,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,81,82.0,-1,-1.0,-4,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/10/18,14:41:30,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,81,82.0,-1,-1.0,-4,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/10/18,14:41:56,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,81,82.0,-1,-1.0,-4,-4.666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/10/18,14:42:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/10/18,14:42:26,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,81,82.0,-1,-1.0,-5,-5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/10/18,14:42:30,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,81,82.0,-1,-1.0,-5,-5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/10/18,14:42:56,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,80,81.5,-1,-1.0,-4,-4.666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/10/18,14:43:00,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,81,82.0,-1,-1.0,-4,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/10/18,14:43:26,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,81,82.0,-1,-1.0,-4,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/10/18,14:43:30,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,81,82.0,-1,-1.0,-4,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/10/18,14:43:56,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,81,82.0,-1,-1.0,-4,-4.333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/10/18,14:44:00,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,81,82.0,-1,-1.0,-5,-5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/10/18,14:44:26,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,80,81.8,-1,-1.0,-4,-4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/10/18,14:44:30,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,80,81.0,-1,-1.0,-4,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/10/18,14:44:56,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,80,81.33333333333333,-1,-1.0,-4,-4.333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/10/18,14:45:00,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,81,82.0,-1,-1.0,-4,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/10/18,14:45:26,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,80,81.4,-1,-1.0,-4,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/10/18,14:45:30,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,80,81.0,-1,-1.0,-4,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/10/18,14:45:56,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,80,81.83333333333333,-1,-1.0,-4,-4.666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/10/18,14:46:00,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,80,81.0,-1,-1.0,-4,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/10/18,14:46:26,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,80,81.6,-1,-1.0,-5,-5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/10/18,14:46:30,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,81,82.0,-1,-1.0,-5,-5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/10/18,14:46:56,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,80,81.66666666666667,-1,-1.0,-4,-4.666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/10/18,14:47:00,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,80,81.0,-1,-1.0,-5,-5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/10/18,14:47:26,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,80,81.6,-1,-1.0,-4,-4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/10/18,14:47:30,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,81,82.0,-1,-1.0,-4,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/10/18,14:47:56,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,80,81.66666666666667,-1,-1.0,-4,-4.166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/10/18,14:48:00,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,81,82.0,-1,-1.0,-5,-5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/10/18,14:48:26,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,80,81.6,-1,-1.0,-4,-4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/10/18,14:48:30,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,81,82.0,-1,-1.0,-4,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/10/18,14:48:56,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,80,81.5,-1,-1.0,-4,-4.666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/10/18,14:49:00,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,80,81.0,-1,-1.0,-5,-5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/10/18,14:49:26,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,80,81.2,-1,-1.0,-5,-5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/10/18,14:49:30,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,80,81.0,-1,-1.0,-5,-5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/10/18,14:49:33,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,81,82.0,-1,-1.0,-5,-5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/10/18,14:49:40,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,80,81.5,-1,-1.0,-5,-5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/10/18,14:49:42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/10/18,14:49:44,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,80,81.0,-1,-1.0,-5,-5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/10/18,14:49:45,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,81,82.0,-1,-1.0,-5,-5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/10/18,14:49:47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/10/18,14:49:48,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,80,81.0,-1,-1.0,-5,-5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/10/18,14:49:56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/10/18,14:50:00,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,81,82.0,-1,-1.0,-5,-5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/10/18,14:50:04,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,81,82.0,-1,-1.0,-5,-5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/10/18,14:50:18,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,80,81.0,-1,-1.0,-5,-5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/10/18,14:50:19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/10/18,14:50:19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/10/18,14:50:19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/10/18,14:50:20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/10/18,14:50:21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/10/18,14:50:26,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,81,82.0,-1,-1.0,-5,-5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/10/18,14:50:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/10/18,14:50:35,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,81,82.0,-1,-1.0,-4,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/10/18,14:50:50,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,80,81.25,-1,-1.0,-4,-4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/10/18,14:50:51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/10/18,14:50:51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/10/18,14:50:56,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,80,81.0,-1,-1.0,-5,-5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/10/18,14:50:58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/10/18,14:50:58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/10/18,14:50:58,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,80,81.0,-1,-1.0,-4,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/10/18,14:51:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/10/18,14:51:06,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,81,82.0,-1,-1.0,-5,-5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/10/18,14:51:21,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,80,81.5,-1,-1.0,-5,-5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/10/18,14:51:23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/10/18,14:51:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/10/18,14:51:26,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,80,81.0,-1,-1.0,-5,-5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/10/18,14:51:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/10/18,14:51:35,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,80,81.0,-1,-1.0,-5,-5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/10/18,14:51:36,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,80,81.0,-1,-1.0,-5,-5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/10/18,14:51:37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/10/18,14:51:37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/10/18,14:51:52,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,80,81.66666666666667,-1,-1.0,-5,-5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/10/18,14:51:55,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,80,81.0,-1,-1.0,-5,-5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/10/18,14:51:56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/10/18,14:51:57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/10/18,14:52:00,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,80,81.0,-1,-1.0,-5,-5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/10/18,14:52:08,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,80,81.0,-1,-1.0,-5,-5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/10/18,14:52:12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/10/18,14:52:14,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,81,82.0,-1,-1.0,-5,-5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/10/18,14:52:16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/10/18,14:52:23,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,80,81.0,-1,-1.0,-4,-4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/10/18,14:52:26,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,81,82.0,-1,-1.0,-5,-5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/10/18,14:52:27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/10/18,14:52:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/10/18,14:52:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/10/18,14:52:39,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,81,82.0,-1,-1.0,-5,-5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/10/18,14:52:49,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,80,81.33333333333333,-1,-1.0,-4,-4.666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/10/18,14:52:52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/10/18,14:52:54,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,81,82.0,-1,-1.0,-5,-5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/10/18,14:52:55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/10/18,14:52:56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/10/18,14:52:59,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,80,81.0,-1,-1.0,-5,-5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/10/18,14:53:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/10/18,14:53:03,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,80,81.0,-1,-1.0,-4,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/10/18,14:53:10,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,80,81.0,-1,-1.0,-5,-5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/10/18,14:53:25,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,80,81.0,-1,-1.0,-5,-5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/10/18,14:53:26,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,80,81.0,-1,-1.0,-5,-5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/10/18,14:53:26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/10/18,14:53:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/10/18,14:53:30,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,80,81.0,-1,-1.0,-5,-5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/10/18,14:53:31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/10/18,14:53:34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/10/18,14:53:36,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,80,81.0,-1,-1.0,-5,-5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/10/18,14:53:41,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,80,81.0,-1,-1.0,-5,-5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/10/18,14:53:56,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,80,81.66666666666667,-1,-1.0,-5,-5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/10/18,14:53:56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/10/18,14:54:00,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,80,81.0,-1,-1.0,-5,-5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/10/18,14:54:03,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,81,82.0,-1,-1.0,-5,-5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/10/18,14:54:03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/10/18,14:54:08,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,81,82.0,-1,-1.0,-5,-5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/10/18,14:54:09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/10/18,14:54:12,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,80,81.0,-1,-1.0,-4,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/10/18,14:54:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/10/18,14:54:26,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,80,81.0,-1,-1.0,-4,-4.333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/10/18,14:54:27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/10/18,14:54:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/10/18,14:54:35,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,80,81.0,-1,-1.0,-5,-5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/10/18,14:54:40,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,80,81.0,-1,-1.0,-5,-5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/10/18,14:54:42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/10/18,14:54:43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/10/18,14:54:46,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,80,81.0,-1,-1.0,-5,-5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/10/18,14:54:52,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,80,81.0,-1,-1.0,-5,-5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/10/18,14:54:56,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,80,81.0,-1,-1.0,-5,-5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/10/18,14:54:58,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,80,81.0,-1,-1.0,-5,-5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/10/18,14:55:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/10/18,14:55:07,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,80,81.0,-1,-1.0,-5,-5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/10/18,14:55:14,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,80,81.5,-1,-1.0,-5,-5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/10/18,14:55:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/10/18,14:55:17,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,80,81.0,-1,-1.0,-5,-5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/10/18,14:55:24,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,80,81.0,-1,-1.0,-5,-5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
