14/08/18,13:56:44,,,,,,,,
14/08/18,13:56:45,,,,,,,,
14/08/18,14:00:47,,,,,,,,
14/08/18,14:00:48,,,,,,,,
14/08/18,14:00:49,,,,,,,,
14/08/18,14:00:50,,,,,,,,
14/08/18,14:00:51,,,,,,,,
14/08/18,14:00:52,,,,,,,,
14/08/18,14:00:53,,,,,,,,
14/08/18,14:00:54,,,,,,,,
14/08/18,14:00:55,,,,,,,,
14/08/18,14:00:56,,,,,,,,
14/08/18,14:00:57,,,,,,,,
14/08/18,14:00:58,,,,,,,,
14/08/18,14:00:59,,,,,,,,
14/08/18,14:01:00,,,,,,,,
14/08/18,14:01:01,,,,,,,,
14/08/18,14:01:02,,,,,,,,
14/08/18,14:01:03,,,,,,,,
14/08/18,14:01:04,,,,,,,,
14/08/18,14:01:05,,,,,,,,
14/08/18,14:01:06,,,,,,,,
14/08/18,14:01:06,,,,,,,,
14/08/18,14:01:08,,,,,,,,
14/08/18,14:01:09,,,,,,,,
14/08/18,14:01:10,,,,,,,,
14/08/18,14:01:11,17509,35019.0,7197,14395.0,,,,
14/08/18,14:01:12,,,,,,,,
14/08/18,14:01:13,,,,,,,,
14/08/18,14:01:14,,,,,,,,
14/08/18,14:01:15,,,,,,,,
14/08/18,14:01:16,,,,,,,,
14/08/18,14:01:17,,,,,,,,
14/08/18,14:01:18,,,,,,,,
14/08/18,14:01:19,,,,,,,,
14/08/18,14:01:20,,,,,,,,
14/08/18,14:01:21,,,,,,,,
14/08/18,14:01:22,,,,,,,,
14/08/18,14:01:23,,,,,,,,
14/08/18,14:01:24,,,,,,,,
14/08/18,14:01:25,,,,,,,,
14/08/18,14:01:26,10994,21989.0,27519,55039.0,,,,
14/08/18,14:01:27,,,,,,,,
14/08/18,14:01:28,,,,,,,,
14/08/18,14:01:29,22642,45285.0,6568,13137.0,,,,
14/08/18,14:01:30,,,,,,,,
14/08/18,14:01:31,,,,,,,,
14/08/18,14:01:32,27120,54241.0,8739,17479.0,,,,
14/08/18,14:01:33,,,,,,,,
14/08/18,14:01:34,,,,,,,,
14/08/18,14:01:35,,,,,,,,
14/08/18,14:01:36,2475,4951.0,6786,13573.0,,,,
14/08/18,14:01:37,,,,,,,,
14/08/18,14:01:38,,,,,,,,
14/08/18,14:01:39,,,,,,,,
14/08/18,14:01:40,,,,,,,,
14/08/18,14:01:41,11057,22115.0,15911,31823.0,,,,
14/08/18,14:01:42,,,,,,,,
14/08/18,14:01:43,,,,,,,,
14/08/18,14:01:44,,,,,,,,
14/08/18,14:01:45,,,,,,,,
14/08/18,14:01:46,,,,,,,,
14/08/18,14:01:47,13639,27279.0,150,301.0,,,,
14/08/18,14:01:48,,,,,,,,
14/08/18,14:01:49,,,,,,,,
14/08/18,14:01:50,,,,,,,,
14/08/18,14:01:51,,,,,,,,
14/08/18,14:01:52,,,,,,,,
14/08/18,14:01:53,14652,29305.0,27938,55877.0,,,,
14/08/18,14:01:54,,,,,,,,
14/08/18,14:01:55,,,,,,,,
14/08/18,14:01:56,29646,59293.0,6529,13059.0,,,,
14/08/18,14:01:57,,,,,,,,
14/08/18,14:01:58,,,,,,,,
14/08/18,14:01:59,9913,19827.0,5930,11861.0,,,,
14/08/18,14:02:00,,,,,,,,
14/08/18,14:02:01,,,,,,,,
14/08/18,14:02:02,1287,2575.0,19364,38729.0,,,,
14/08/18,14:02:03,,,,,,,,
14/08/18,14:02:04,,,,,,,,
14/08/18,14:02:05,,,,,,,,
14/08/18,14:02:06,,,,,,,,
14/08/18,14:02:07,,,,,,,,
14/08/18,14:02:08,7059,14119.0,25752,51505.0,,,,
14/08/18,14:02:09,,,,,,,,
14/08/18,14:02:10,,,,,,,,
14/08/18,14:02:11,,,,,,,,
14/08/18,14:02:12,,,,,,,,
14/08/18,14:02:13,,,,,,,,
14/08/18,14:02:14,1161,2323.0,28855,57711.0,,,,
14/08/18,14:02:15,,,,,,,,
14/08/18,14:02:16,,,,,,,,
14/08/18,14:02:17,26193,52387.0,5547,11095.0,,,,
14/08/18,14:02:18,,,,,,,,
14/08/18,14:02:19,,,,,,,,
14/08/18,14:02:20,,,,,,,,
14/08/18,14:02:21,,,,,,,,
14/08/18,14:02:22,,,,,,,,
14/08/18,14:02:23,1363,2727.0,18815,37631.0,,,,
14/08/18,14:02:24,,,,,,,,
14/08/18,14:02:25,,,,,,,,
14/08/18,14:02:26,16565,33131.0,10784,21569.0,,,,
14/08/18,14:02:27,,,,,,,,
14/08/18,14:02:28,,,,,,,,
14/08/18,14:02:29,11275,22551.0,17055,34111.0,,,,
14/08/18,14:02:30,,,,,,,,
14/08/18,14:02:31,,,,,,,,
14/08/18,14:02:32,29070,58141.0,23929,47859.0,,,,
14/08/18,14:02:33,,,,,,,,
14/08/18,14:02:34,,,,,,,,
14/08/18,14:02:35,19631,39263.0,22282,44565.0,,,,
14/08/18,14:02:36,,,,,,,,
14/08/18,14:02:37,,,,,,,,
14/08/18,14:02:38,29759,59519.0,23573,47147.0,,,,
14/08/18,14:02:39,,,,,,,,
14/08/18,14:02:40,,,,,,,,
14/08/18,14:02:41,21618,43237.0,17384,34769.0,,,,
14/08/18,14:02:42,,,,,,,,
14/08/18,14:02:43,,,,,,,,
14/08/18,14:02:44,,,,,,,,
14/08/18,14:02:45,,,,,,,,
14/08/18,14:02:46,,,,,,,,
14/08/18,14:02:47,16688,33377.0,2447,4895.0,,,,
14/08/18,14:02:48,,,,,,,,
14/08/18,14:02:48,19261,38523.0,555,1111.0,,,,
14/08/18,14:02:50,,,,,,,,
14/08/18,14:02:51,,,,,,,,
14/08/18,14:02:52,,,,,,,,
14/08/18,14:02:53,1658,3317.0,13877,27755.0,,,,
14/08/18,14:02:54,,,,,,,,
14/08/18,14:02:55,,,,,,,,
14/08/18,14:02:56,,,,,,,,
14/08/18,14:02:57,,,,,,,,
14/08/18,14:02:58,,,,,,,,
14/08/18,14:02:59,,,,,,,,
14/08/18,14:03:00,,,,,,,,
14/08/18,14:03:01,,,,,,,,
14/08/18,14:03:02,,,,,,,,
14/08/18,14:03:03,,,,,,,,
14/08/18,14:03:04,,,,,,,,
14/08/18,14:03:05,,,,,,,,
14/08/18,14:03:06,,,,,,,,
14/08/18,14:03:07,,,,,,,,
14/08/18,14:03:08,,,,,,,,
14/08/18,14:03:09,,,,,,,,
14/08/18,14:03:10,,,,,,,,
14/08/18,14:03:11,,,,,,,,
14/08/18,14:03:12,,,,,,,,
14/08/18,14:03:13,,,,,,,,
14/08/18,14:03:14,,,,,,,,
14/08/18,14:03:15,,,,,,,,
14/08/18,14:03:16,,,,,,,,
14/08/18,14:03:17,,,,,,,,
14/08/18,14:03:18,,,,,,,,
14/08/18,14:03:19,,,,,,,,
14/08/18,14:03:20,,,,,,,,
14/08/18,14:03:21,,,,,,,,
14/08/18,14:03:22,,,,,,,,
14/08/18,14:03:23,,,,,,,,
14/08/18,14:03:24,,,,,,,,
14/08/18,14:03:25,,,,,,,,
14/08/18,14:03:26,,,,,,,,
14/08/18,14:03:27,,,,,,,,
14/08/18,14:03:28,,,,,,,,
14/08/18,14:03:29,,,,,,,,
14/08/18,14:03:30,,,,,,,,
14/08/18,14:03:31,,,,,,,,
14/08/18,14:03:32,,,,,,,,
14/08/18,14:03:33,,,,,,,,
14/08/18,14:03:34,,,,,,,,
14/08/18,14:03:35,,,,,,,,
14/08/18,14:03:36,,,,,,,,
14/08/18,14:03:37,,,,,,,,
14/08/18,14:03:38,17655,35311.0,12113,24227.0,,,,
14/08/18,14:03:40,14850,29701.0,11505,23011.0,,,,
14/08/18,14:03:41,,,,,,,,
14/08/18,14:03:42,,,,,,,,
14/08/18,14:03:43,17291,34583.0,19897,39795.0,,,,
14/08/18,14:03:44,,,,,,,,
14/08/18,14:03:45,,,,,,,,
14/08/18,14:03:46,,,,,,,,
14/08/18,14:03:47,,,,,,,,
14/08/18,14:03:48,,,,,,,,
14/08/18,14:03:49,,,,,,,,
14/08/18,14:03:50,,,,,,,,
14/08/18,14:03:51,,,,,,,,
14/08/18,14:03:52,12312,24625.0,6035,12071.0,,,,
14/08/18,14:03:53,,,,,,,,
14/08/18,14:03:54,,,,,,,,
14/08/18,14:03:55,,,,,,,,
14/08/18,14:03:56,,,,,,,,
14/08/18,14:03:57,,,,,,,,
14/08/18,14:03:58,,,,,,,,
14/08/18,14:03:59,,,,,,,,
14/08/18,14:04:00,,,,,,,,
14/08/18,14:04:01,5015,10031.0,26598,53197.0,,,,
14/08/18,14:04:02,,,,,,,,
14/08/18,14:04:03,,,,,,,,
14/08/18,14:04:04,19161,38323.0,19877,39755.0,,,,
14/08/18,14:04:05,,,,,,,,
14/08/18,14:04:06,,,,,,,,
14/08/18,14:04:07,,,,,,,,
14/08/18,14:04:08,,,,,,,,
14/08/18,14:04:09,,,,,,,,
14/08/18,14:04:10,,,,,,,,
14/08/18,14:04:11,,,,,,,,
14/08/18,14:04:12,,,,,,,,
14/08/18,14:04:13,,,,,,,,
14/08/18,14:04:14,,,,,,,,
14/08/18,14:04:15,,,,,,,,
14/08/18,14:04:16,3049,6099.0,6888,13777.0,,,,
14/08/18,14:04:17,,,,,,,,
14/08/18,14:04:18,,,,,,,,
14/08/18,14:04:19,,,,,,,,
14/08/18,14:04:20,,,,,,,,
14/08/18,14:04:21,,,,,,,,
14/08/18,14:04:22,,,,,,,,
14/08/18,14:04:23,,,,,,,,
14/08/18,14:04:24,,,,,,,,
14/08/18,14:04:25,,,,,,,,
14/08/18,14:04:26,,,,,,,,
14/08/18,14:04:27,,,,,,,,
14/08/18,14:04:28,,,,,,,,
14/08/18,14:04:29,,,,,,,,
14/08/18,14:04:30,,,,,,,,
14/08/18,14:04:31,,,,,,,,
14/08/18,14:04:32,,,,,,,,
14/08/18,14:04:33,,,,,,,,
14/08/18,14:04:34,,,,,,,,
14/08/18,14:04:35,,,,,,,,
14/08/18,14:04:36,,,,,,,,
14/08/18,14:04:37,,,,,,,,
14/08/18,14:04:38,,,,,,,,
14/08/18,14:04:39,,,,,,,,
14/08/18,14:04:40,,,,,,,,
14/08/18,14:04:41,,,,,,,,
14/08/18,14:04:42,,,,,,,,
14/08/18,14:04:43,,,,,,,,
14/08/18,14:04:44,,,,,,,,
14/08/18,14:04:45,,,,,,,,
14/08/18,14:04:46,,,,,,,,
14/08/18,14:04:47,,,,,,,,
14/08/18,14:04:48,,,,,,,,
14/08/18,14:04:49,,,,,,,,
14/08/18,14:04:50,,,,,,,,
14/08/18,14:04:51,,,,,,,,
14/08/18,14:04:52,,,,,,,,
14/08/18,14:04:53,,,,,,,,
14/08/18,14:04:54,,,,,,,,
14/08/18,14:04:55,,,,,,,,
14/08/18,14:04:56,,,,,,,,
14/08/18,14:04:57,,,,,,,,
14/08/18,14:04:58,27892,55785.0,7528,15057.0,,,,
14/08/18,14:05:04,,,,,,,,
14/08/18,14:05:05,,,,,,,,
14/08/18,14:05:06,,,,,,,,
14/08/18,14:05:07,12836,25673.0,20954,41909.0,,,,
14/08/18,14:05:08,,,,,,,,
14/08/18,14:05:09,,,,,,,,
14/08/18,14:05:10,,,,,,,,
14/08/18,14:05:11,,,,,,,,
14/08/18,14:05:12,,,,,,,,
14/08/18,14:05:13,,,,,,,,
14/08/18,14:05:14,,,,,,,,
14/08/18,14:05:15,,,,,,,,
14/08/18,14:05:16,,,,,,,,
14/08/18,14:05:17,,,,,,,,
14/08/18,14:05:18,,,,,,,,
14/08/18,14:05:19,,,,,,,,
14/08/18,14:05:20,,,,,,,,
14/08/18,14:05:21,,,,,,,,
14/08/18,14:05:22,,,,,,,,
14/08/18,14:05:23,,,,,,,,
14/08/18,14:05:24,,,,,,,,
14/08/18,14:05:25,,,,,,,,
14/08/18,14:05:26,,,,,,,,
14/08/18,14:05:27,,,,,,,,
14/08/18,14:05:28,,,,,,,,
14/08/18,14:05:29,,,,,,,,
14/08/18,14:05:30,,,,,,,,
14/08/18,14:05:31,,,,,,,,
14/08/18,14:05:32,,,,,,,,
14/08/18,14:05:33,,,,,,,,
14/08/18,14:05:34,,,,,,,,
14/08/18,14:05:35,,,,,,,,
14/08/18,14:05:36,,,,,,,,
14/08/18,14:05:37,,,,,,,,
14/08/18,14:05:38,,,,,,,,
14/08/18,14:05:39,,,,,,,,
14/08/18,14:05:40,,,,,,,,
14/08/18,14:05:41,,,,,,,,
14/08/18,14:05:42,,,,,,,,
14/08/18,14:05:43,,,,,,,,
14/08/18,14:05:44,,,,,,,,
14/08/18,14:05:45,,,,,,,,
14/08/18,14:05:46,,,,,,,,
14/08/18,14:05:47,,,,,,,,
14/08/18,14:05:48,,,,,,,,
14/08/18,14:05:49,,,,,,,,
14/08/18,14:05:50,,,,,,,,
14/08/18,14:05:51,,,,,,,,
14/08/18,14:05:52,,,,,,,,
14/08/18,14:05:53,,,,,,,,
14/08/18,14:05:54,,,,,,,,
14/08/18,14:05:55,,,,,,,,
14/08/18,14:05:56,,,,,,,,
14/08/18,14:05:57,,,,,,,,
14/08/18,14:05:58,,,,,,,,
14/08/18,14:05:59,,,,,,,,
14/08/18,14:06:00,,,,,,,,
14/08/18,14:06:01,,,,,,,,
14/08/18,14:06:02,,,,,,,,
14/08/18,14:06:03,,,,,,,,
14/08/18,14:06:04,,,,,,,,
14/08/18,14:06:05,,,,,,,,
14/08/18,14:06:06,,,,,,,,
14/08/18,14:06:07,,,,,,,,
14/08/18,14:06:08,,,,,,,,
14/08/18,14:06:09,,,,,,,,
14/08/18,14:06:10,,,,,,,,
14/08/18,14:06:11,,,,,,,,
14/08/18,14:06:12,,,,,,,,
14/08/18,14:06:13,,,,,,,,
14/08/18,14:06:14,,,,,,,,
14/08/18,14:06:15,,,,,,,,
14/08/18,14:06:16,,,,,,,,
14/08/18,14:06:17,,,,,,,,
14/08/18,14:06:18,,,,,,,,
14/08/18,14:06:19,,,,,,,,
14/08/18,14:06:20,,,,,,,,
14/08/18,14:06:21,,,,,,,,
14/08/18,14:06:22,,,,,,,,
14/08/18,14:06:23,,,,,,,,
14/08/18,14:06:24,,,,,,,,
14/08/18,14:06:25,,,,,,,,
14/08/18,14:06:26,,,,,,,,
14/08/18,14:06:27,,,,,,,,
14/08/18,14:06:28,,,,,,,,
14/08/18,14:06:29,,,,,,,,
14/08/18,14:06:30,,,,,,,,
14/08/18,14:06:31,,,,,,,,
14/08/18,14:06:32,,,,,,,,
14/08/18,14:06:33,,,,,,,,
14/08/18,14:06:34,,,,,,,,
14/08/18,14:06:35,,,,,,,,
14/08/18,14:06:35,,,,,,,,
14/08/18,14:06:41,,,,,,,,
14/08/18,14:06:42,,,,,,,,
14/08/18,14:06:44,,,,,,,,
14/08/18,14:06:45,,,,,,,,
14/08/18,14:06:46,,,,,,,,
14/08/18,14:06:47,,,,,,,,
14/08/18,14:06:48,,,,,,,,
14/08/18,14:06:49,,,,,,,,
14/08/18,14:06:50,,,,,,,,
14/08/18,14:06:51,,,,,,,,
14/08/18,14:06:52,,,,,,,,
14/08/18,14:06:53,,,,,,,,
14/08/18,14:06:54,,,,,,,,
14/08/18,14:06:55,,,,,,,,
14/08/18,14:06:56,,,,,,,,
14/08/18,14:06:57,,,,,,,,
14/08/18,14:06:58,,,,,,,,
14/08/18,14:06:59,,,,,,,,
14/08/18,14:07:00,,,,,,,,
14/08/18,14:07:01,,,,,,,,
14/08/18,14:07:02,,,,,,,,
14/08/18,14:07:03,,,,,,,,
14/08/18,14:07:04,,,,,,,,
14/08/18,14:07:05,,,,,,,,
14/08/18,14:07:06,,,,,,,,
14/08/18,14:07:07,,,,,,,,
14/08/18,14:07:08,,,,,,,,
14/08/18,14:07:09,,,,,,,,
14/08/18,14:07:10,,,,,,,,
14/08/18,14:07:11,,,,,,,,
14/08/18,14:07:12,,,,,,,,
14/08/18,14:07:13,,,,,,,,
14/08/18,14:07:14,,,,,,,,
14/08/18,14:07:15,,,,,,,,
14/08/18,14:07:16,,,,,,,,
14/08/18,14:07:16,,,,,,,,
14/08/18,14:07:18,,,,,,,,
14/08/18,14:07:19,,,,,,,,
14/08/18,14:07:20,,,,,,,,
14/08/18,14:07:21,,,,,,,,
14/08/18,14:07:22,,,,,,,,
14/08/18,14:07:23,,,,,,,,
14/08/18,14:07:24,,,,,,,,
14/08/18,14:07:25,,,,,,,,
14/08/18,14:07:26,,,,,,,,
14/08/18,14:07:27,,,,,,,,
14/08/18,14:07:28,,,,,,,,
14/08/18,14:07:29,,,,,,,,
14/08/18,14:07:30,,,,,,,,
14/08/18,14:07:31,,,,,,,,
14/08/18,14:07:32,,,,,,,,
14/08/18,14:07:33,,,,,,,,
14/08/18,14:07:34,,,,,,,,
14/08/18,14:07:35,,,,,,,,
14/08/18,14:07:36,9139,18279.0,5435,10871.0,,,,
14/08/18,14:07:37,,,,,,,,
14/08/18,14:07:38,,,,,,,,
14/08/18,14:07:39,24609,49219.0,28915,57831.0,,,,
14/08/18,14:07:40,,,,,,,,
14/08/18,14:07:41,,,,,,,,
14/08/18,14:07:42,,,,,,,,
14/08/18,14:07:43,,,,,,,,
14/08/18,14:07:44,,,,,,,,
14/08/18,14:07:45,,,,,,,,
14/08/18,14:07:46,,,,,,,,
14/08/18,14:07:47,,,,,,,,
14/08/18,14:07:47,25893,51787.0,26361,52723.0,,,,
14/08/18,14:07:54,,,,,,,,
14/08/18,14:07:55,,,,,,,,
14/08/18,14:07:56,,,,,,,,
14/08/18,14:07:57,10572,21145.0,22134,44269.0,,,,
14/08/18,14:07:58,,,,,,,,
14/08/18,14:07:59,,,,,,,,
14/08/18,14:08:00,29601,59203.0,23304,46609.0,,,,
14/08/18,14:08:01,,,,,,,,
14/08/18,14:08:02,,,,,,,,
14/08/18,14:08:03,,,,,,,,
14/08/18,14:08:04,,,,,,,,
14/08/18,14:08:05,,,,,,,,
14/08/18,14:08:06,20695,41391.0,26887,53775.0,,,,
