26/10/18,16:39:48,,,,,,,,,,,,,,,,,,,,,,,,,,,13,14.398402904000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/10/18,16:40:05,,,,,,,,,,,,,,,,,,,,,,,,,,,13,14.398402904000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/10/18,16:40:18,,,,,,,,,,,,,,,,,,,,,,,,,,,14,15.439571875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/10/18,16:40:35,,,,,,,,,,,,,,,,,,,,,,,,,,,14,15.699864117750002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/10/18,16:40:48,,,,,,,,,,,,,,,,,,,,,,,,,,,15,16.480740846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/10/18,16:41:05,,,,,,,,,,,,,,,,,,,,,,,,,,,15,16.827797169666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/10/18,16:41:18,,,,,,,,,,,,,,,,,,,,,,,,,,,16,17.521909817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/10/18,16:41:35,,,,,,,,,,,,,,,,,,,,,,,,,,,16,18.0424943025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/10/18,16:41:48,,,,,,,,,,,,,,,,,,,,,,,,,,,17,18.563078788000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/10/18,16:42:05,,,,,,,,,,,,,,,,,,,,,,,,,,,17,18.910135111666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/10/18,16:42:18,,,,,,,,,,,,,,,,,,,,,,,,,,,18,19.604247759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/10/18,16:42:35,,,,,,,,,,,,,,,,,,,,,,,,,,,18,19.86454000175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/10/18,16:42:48,,,,,,,,,,,,,,,,,,,,,,,,,,,18,20.298360406333337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/10/18,16:43:05,,,,,,,,,,,,,,,,,,,,,,,,,,,19,20.64541673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/10/18,16:43:18,,,,,,,,,,,,,,,,,,,,,,,,,,,19,21.339529377333335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/10/18,16:43:35,,,,,,,,,,,,,,,,,,,,,,,,,,,20,21.686585701000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/10/18,16:43:48,,,,,,,,,,,,,,,,,,,,,,,,,,,20,22.033642024666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/10/18,16:44:05,,,,,,,,,,,,,,,,,,,,,,,,,,,21,22.727754672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/10/18,16:44:18,,,,,,,,,,,,,,,,,,,,,,,,,,,21,22.727754672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/10/18,16:44:27,,,,,,,,,,,,,,,,,,,,,,,,,,,21,22.727754672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
